object_type,object_uri,id,title,folder,owner,last_viewed,views_90d,source_updated_at,tile_count,explore_refs,fields_refs,has_text_tile,translation_class,reason
look,looker:analytics:look:373,373,Retention Rate (Decay Curve),Users/Alex Caldwell/Client Retention & Value Extraction,Alex Caldwell,never,0,2025-10-22T08:57:34+00:00,,analytics/companies_dim,companies_dim.total_clients;ideal_customer_2025.count;project_invoice_timesheet_users.count;projects_invoiced.cohort_year;projects_invoiced.months_since_first_invoice,false,mechanical,folder_kind: personal; dynamic_fields:table_calculation:Retention Rate %;table_calculation:Percent of row;table_calculation:Retention Rate % Copy
look,looker:analytics:look:374,374,Customer Lifetime,Users/Alex Caldwell/Client Retention & Value Extraction,Alex Caldwell,never,0,2025-10-22T15:26:20+00:00,,analytics/companies_dim,companies_dim.company_name;companies_dim.total_clients;projects_invoiced.churn_month;projects_invoiced.cohort_month;projects_invoiced.cohort_year,false,mechanical,folder_kind: personal; dynamic_fields:table_calculation:Age
look,looker:analytics:look:375,375,Converted and Unconverted Clients,Users/Alex Caldwell/Client Retention & Value Extraction,Mark Rittman,never,0,2025-10-22T17:27:29+00:00,,analytics/companies_dim,companies_dim.company_name;projects_delivered.count_discovery_projects;projects_delivered.count_implementation_projects;projects_delivered.count_jumpstart_projects;projects_invoiced.cohort_year,false,mechanical,folder_kind: personal; dynamic_fields:table_calculation:Converted Clients;table_calculation:Unconverted Clients;table_calculation:Clients
look,looker:analytics:look:376,376,Vendor Spend by Month (6 Months),Users/Mark Rittman,Mark Rittman,never,0,2025-10-22T20:02:07+00:00,,analytics/chart_of_accounts_dim,general_ledger_fact.account_report_category;general_ledger_fact.account_report_sub_category;general_ledger_fact.description;general_ledger_fact.journal_date;general_ledger_fact.journal_month;general_ledger_fact.net_amount,false,mechanical,folder_kind: personal
look,looker:analytics:look:377,377,No Revenue in M5 2025 Check,Users/Alex Caldwell/Client Retention & Value Extraction,Alex Caldwell,never,0,2025-10-23T08:58:28+00:00,,analytics/companies_dim,companies_dim.company_name;projects_invoiced.cohort_year;projects_invoiced.invoice_subject;projects_invoiced.months_since_first_invoice;projects_invoiced.total_net_amount_gbp,false,mechanical,folder_kind: personal
look,looker:analytics:look:378,378,Billed Revenue and Hours by Year and Consultant,Shared/Analysis,Jordan Ilyat,never,0,2025-10-24T07:15:34+00:00,,analytics/companies_dim,recognized_project_revenue.billing_month_quarter;recognized_project_revenue.billing_month_year;recognized_project_revenue.total_hours_billed;recognized_project_revenue.total_recognized_revenue_gbp;recognized_revenue_contact.contact_name,false,mechanical,
look,looker:analytics:look:379,379,Mark's steps and weight over time,Users/Timothy Griew,Timothy Griew,never,0,2025-10-29T13:19:52+00:00,,marks_health/daily_health_metrics,daily_health_metrics.date_group_month;daily_health_metrics.step_count_average;daily_weight_average.average_weight_kg,false,mechanical,"folder_kind: personal; fields: daily_health_metrics.date_group_month, daily_health_metrics.step_count_average, daily_weight_average.average_weight_kg); references field outside the parsed repo (explores: marks_health/daily_health_metrics; fields: daily_health_metrics.date_group_month, daily_health_metrics.step_count_average, daily_weight_average.average_weight_kg)"
look,looker:analytics:look:380,380,Average daily sleep by quarter,Users/Timothy Griew,Timothy Griew,never,0,2025-10-31T14:06:56+00:00,,marks_health/daily_health_metrics,daily_health_metrics.date_group_month;daily_health_metrics.date_group_quarter;sleep_per_night.average_daily_deep_sleep_mins;sleep_per_night.average_daily_light_sleep_mins;sleep_per_night.average_daily_rem_sleep_mins,false,mechanical,"folder_kind: personal; fields: daily_health_metrics.date_group_month, daily_health_metrics.date_group_quarter, sleep_per_night.average_daily_deep_sleep_mins, sleep_per_night.average_daily_light_sleep_mins, sleep_per_night.average_daily_rem_sleep_mins); references field outside the parsed repo (explores: marks_health/daily_health_metrics; fields: daily_health_metrics.date_group_month, daily_health_metrics.date_group_quarter, sleep_per_night.average_daily_deep_sleep_mins, sleep_per_night.average_daily_light_sleep_mins, sleep_per_night.average_daily_rem_sleep_mins)"
look,looker:analytics:look:381,381,Budgeted vs Actual Hourly Rate / Month,Users/Mark Rittman,Mark Rittman,never,0,2025-10-30T00:31:36+00:00,,analytics/companies_dim,project_invoice_timesheets.total_timesheet_billable_hours_billed;projects_delivered.project_hours_budget;projects_delivered.total_project_fee_amount;projects_invoiced.invoice_issued_month;projects_invoiced.total_invoiced_net_amount_gbp,false,mechanical,folder_kind: personal; dynamic_fields:table_calculation:Budget Hourly Rate;table_calculation:Actual Hourly Rate
look,looker:analytics:look:382,382,"Invoices with Date, Due Date and Paid Date",Shared,Mark Rittman,2026-08-14,1,2025-12-03T14:13:57+00:00,,analytics/companies_dim,companies_dim.company_name;projects_invoiced.invoice_due_date;projects_invoiced.invoice_issued_date;projects_invoiced.invoice_paid_date;projects_invoiced.invoice_status;projects_invoiced.invoice_subject,false,mechanical,
look,looker:analytics:look:383,383,Multi-Role Person Analysis,Users/Mark Rittman,Mark Rittman,never,0,2026-01-25T20:33:47+00:00,,analytics/persons_dim,persons_dim.crm_lifecycle_stage;persons_dim.current_role_count;persons_dim.current_roles_list;persons_dim.has_multiple_roles;persons_dim.is_candidate;persons_dim.is_client_contact;persons_dim.is_contractor;persons_dim.is_partner_contact;persons_dim.is_prospect;persons_dim.is_staff;persons_dim.person_linkedin_url;persons_dim.person_name;persons_dim.person_primary_email;persons_dim.primary_role,false,mechanical,folder_kind: personal
look,looker:analytics:look:384,384,Multi-Role Relationship Analysis,Users/Mark Rittman,Mark Rittman,never,0,2026-01-25T20:34:07+00:00,,analytics/persons_dim,persons_dim.crm_lifecycle_stage;persons_dim.current_role_count;persons_dim.current_roles_list;persons_dim.has_multiple_roles;persons_dim.is_candidate;persons_dim.is_client_contact;persons_dim.is_contractor;persons_dim.is_partner_contact;persons_dim.is_prospect;persons_dim.is_staff;persons_dim.person_linkedin_url;persons_dim.person_name;persons_dim.person_primary_email;persons_dim.primary_role,false,mechanical,folder_kind: personal
look,looker:analytics:look:385,385,HKM Sprint Stats,Shared,Mark Rittman,never,0,2026-02-16T22:31:50+00:00,,analytics/companies_dim,companies_dim.company_name;delivery_tasks_fact.sprint_name;delivery_tasks_fact.sprint_start_date;delivery_tasks_fact.total_started;delivery_tasks_fact.total_started_and_completed;team_dim.contact_is_contractor;team_dim.contact_is_staff;team_dim.contact_name,false,mechanical,dynamic_fields:table_calculation:% Completed in Same Sprint (HKM);measure:Total Started (RA Staff);measure:Total Started (RA Contractor);measure:Total Started and Completed (RA Staff);measure:Total Started (HKM);mea
look,looker:analytics:look:386,386,Revenue 25/26,Users/Sadie Mitchell,Sadie Mitchell,never,0,2026-03-02T16:29:28+00:00,,analytics/companies_dim,companies_dim.company_name;projects_invoiced.invoice_issued_date;projects_invoiced.invoice_issued_month;projects_invoiced.invoice_status;projects_invoiced.total_net_amount_gbp,false,mechanical,folder_kind: personal
look,looker:analytics:look:387,387,2026 YTD — Revenue and Retained Earnings vs Budget,Users/Mark Rittman,Mark Rittman,never,0,2026-03-10T10:55:05+00:00,,analytics/chart_of_accounts_dim,profit_and_loss_report_fact.period_month;profit_and_loss_report_fact.retained_earnings;profit_and_loss_report_fact.retained_earnings_budget;profit_and_loss_report_fact.revenue;profit_and_loss_report_fact.revenue_budget,false,mechanical,folder_kind: personal
look,looker:analytics:look:388,388,2026 YTD — Revenue by Consultant vs Target,Users/Mark Rittman,Mark Rittman,never,0,2026-03-10T10:55:12+00:00,,analytics/companies_dim,recognized_project_revenue.billing_month_month;recognized_project_revenue.total_recognized_revenue_gbp;recognized_revenue_contact.contact_name;team_revenue_targets.revenue_target,false,mechanical,folder_kind: personal
look,looker:analytics:look:389,389,2026 Open Pipeline — Deal Amount and Weighted Value,Users/Mark Rittman,Mark Rittman,2026-08-25,1,2026-03-10T10:55:18+00:00,,analytics/companies_dim,deals_fact.deal_is_deleted;deals_fact.deal_name;deals_fact.deal_stage;deals_fact.deal_stage_closed_lost;deals_fact.deal_stage_closed_won;deals_fact.total_open_deal_amount_gbp;deals_fact.total_weighted_open_deal_amount_gbp,false,mechanical,folder_kind: personal; references field outside the parsed repo (fields: deals_fact.deal_stage)
look,looker:analytics:look:390,390,Deal Segmentation by RFM Segment - Last 2 Years,Users/Mark Rittman,Mark Rittman,never,0,2026-03-10T11:43:43+00:00,,analytics/companies_dim,deals_fact.avg_days_to_close_won;deals_fact.count_closed_won_deals;deals_fact.deal_closed_year;deals_fact.deal_is_deleted;deals_fact.deal_source;deals_fact.deal_type;deals_fact.total_closed_lost_deals;deals_fact.total_closed_won_deal_amount_gbp;rfm_model.rfm_segment,false,mechanical,folder_kind: personal
look,looker:analytics:look:391,391,Bonus Calcs,Users/Saverro Suseno,Saverro Suseno,never,0,2026-03-16T15:59:32+00:00,,analytics/companies_dim,projects_delivered.project_name;recognized_project_revenue.total_recognized_revenue_attributed_gbp;recognized_revenue_contact.contact_name;team_revenue_targets.month_month;team_revenue_targets.revenue_target,false,mechanical,folder_kind: personal; dynamic_fields:table_calculation:Target Revenue Variance;table_calculation:Bonus Calc
look,looker:analytics:look:392,392,Consultant Economics,Users/Mark Rittman,Mark Rittman,never,0,2026-03-25T18:02:17+00:00,,analytics/companies_dim,recognized_project_revenue.billing_month_month;recognized_project_revenue.total_hours_attributed;recognized_project_revenue.total_hours_billed;recognized_project_revenue.total_recognized_revenue_attributed_gbp;recognized_revenue_contact.contact_name;team_revenue_targets.consultant_grade;team_revenue_targets.revenue_target,false,mechanical,folder_kind: personal; dynamic_fields:table_calculation:Avg Attributed Revenue / Consultant;table_calculation:Attributed Revenue vs Target %;table_calculation:Avg PAC Recognized Attributed Revenue;table_calculation:Avg SAC Recognized Attr
look,looker:analytics:look:393,393,Invoicing Stats,Users/Mark Rittman,Mark Rittman,never,0,2026-03-25T18:10:31+00:00,,analytics/companies_dim,companies_dim.company_name;projects_invoiced.invoice_currency;projects_invoiced.invoice_issued_month;projects_invoiced.invoice_total_days_to_pay;projects_invoiced.total_invoiced_net_amount_gbp,false,mechanical,folder_kind: personal; dynamic_fields:measure:Total Clients Active;measure:Total USD Invoiced Revenue GBP;measure:Total GBP Invoiced Revenue GBP;measure:Total EUR Invoiced Revenue GBP;measure:Total EUR Clients Active;measure:Total USD Cli
look,looker:analytics:look:394,394,Sales Statistics,Users/Mark Rittman,Mark Rittman,never,0,2026-03-25T18:56:16+00:00,,analytics/companies_dim,deals_fact.avg_days_to_close_won;deals_fact.count_deals;deals_fact.deal_created_month;deals_fact.deal_id;deals_fact.deal_source;deals_fact.deal_type;deals_fact.owner_full_name;deals_fact.total_closed_won_deal_amount_gbp;deals_fact.total_deal_amount_gbp_converted;deals_fact.total_forecasted_monthly_hours,false,mechanical,folder_kind: personal; dynamic_fields:custom:Count of Deal ID;measure:Total New Business New Deals;measure:Total Existing Business New Deals;measure:Total New Business New Deal Amount GBP;measure:Total Existing Business New Deal Amount GB
look,looker:analytics:look:395,395,Payments,Users/Mark Rittman,Mark Rittman,never,0,2026-04-03T23:15:51+00:00,,analytics/chart_of_accounts_dim,chart_of_accounts_dim.account_name;chart_of_accounts_dim.account_report_category;chart_of_accounts_dim.account_report_sub_category;general_ledger_fact.description;general_ledger_fact.journal_date;general_ledger_fact.journal_month;general_ledger_fact.net_amount,false,mechanical,folder_kind: personal; dynamic_fields:dimension:Director;dimension:Category; custom_vis:marketplace_viz_report_table::report_table-marketplace
look,looker:analytics:look:396,396,FIN_01 — Monthly Revenue vs Plan,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:00:08+00:00,,analytics/companies_dim,recognized_project_revenue.billing_month_month;recognized_project_revenue.total_recognized_revenue_gbp;team_revenue_targets.revenue_target,false,mechanical,folder_kind: personal
look,looker:analytics:look:397,397,FIN_02 — Retained Earnings vs Budget,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:00:11+00:00,,analytics/chart_of_accounts_dim,profit_and_loss_report_fact.period_month;profit_and_loss_report_fact.retained_earnings;profit_and_loss_report_fact.retained_earnings_budget,false,mechanical,folder_kind: personal
look,looker:analytics:look:398,398,FIN_03 — Invoiced Revenue vs Payments Received,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:00:14+00:00,,analytics/companies_dim,payments_fact.total_payment_amount;projects_invoiced.invoice_issued_month;projects_invoiced.total_invoiced_net_amount_gbp,false,mechanical,folder_kind: personal
look,looker:analytics:look:399,399,FIN_04 — Bank Balance vs Monthly Operating Costs,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:00:22+00:00,,analytics/chart_of_accounts_dim,bank_transactions_fact.total;bank_transactions_fact.transaction_ts_month;profit_and_loss_report_fact.cost_of_delivery;profit_and_loss_report_fact.overheads,false,mechanical,folder_kind: personal
look,looker:analytics:look:400,400,FIN_05 — Monthly Recognised Revenue (12-Month Run Rate),Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:00:25+00:00,,analytics/companies_dim,recognized_project_revenue.billing_month_month;recognized_project_revenue.total_recognized_revenue_gbp,false,mechanical,folder_kind: personal
look,looker:analytics:look:401,401,COM_01 — Closed Won Revenue vs Target,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:00:27+00:00,,analytics/companies_dim,deal_targets.total_deals_closed_revenue_target;deals_fact.deal_closed_month;deals_fact.total_closed_won_deal_amount_gbp,false,mechanical,folder_kind: personal
look,looker:analytics:look:402,402,COM_02 — New Business Deals at Proposal Stage+,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:00:36+00:00,,analytics/companies_dim,deals_fact.count_deals;deals_fact.deal_pipeline_stage_month;deals_fact.deal_type;deals_fact.pipeline_stage_label,false,mechanical,folder_kind: personal
look,looker:analytics:look:403,403,COM_03 — Revenue by Client (Top Client Concentration),Users/Mark Rittman,Mark Rittman,2026-08-25,1,2026-04-12T14:00:39+00:00,,analytics/companies_dim,companies_dim.company_name;recognized_project_revenue.billing_month_month;recognized_project_revenue.total_recognized_revenue_gbp,false,mechanical,folder_kind: personal
look,looker:analytics:look:404,404,COM_04 — Open Deal Pipeline Activity by Month,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:00:42+00:00,,analytics/companies_dim,deal_pipeline_history.count_deals;deal_pipeline_history.deal_month_ts_month;deal_pipeline_history.total_deal_amount_gbp,false,mechanical,folder_kind: personal
look,looker:analytics:look:405,405,COM_05 — Closed Won Deals vs Total Deals at Proposal Stage,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:00:49+00:00,,analytics/companies_dim,deals_fact.count_closed_won_deals;deals_fact.count_deals;deals_fact.deal_closed_month,false,mechanical,folder_kind: personal
look,looker:analytics:look:406,406,DEL_01 — Billable vs Total Timesheet Hours,Users/Mark Rittman,Mark Rittman,never,0,2026-04-13T19:04:15+00:00,,analytics/companies_dim,project_timesheet_tasks.task_name;project_timesheet_users.contact_name;project_timesheets.timesheet_billing_fiscal_year;project_timesheets.total_timesheet_billable_hours_billed;project_timesheets.total_timesheet_hours_billed,false,mechanical,folder_kind: personal; dynamic_fields:table_calculation:Utilisation %
look,looker:analytics:look:407,407,DEL_02 — Cost of Delivery vs Revenue,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:00:55+00:00,,analytics/chart_of_accounts_dim,profit_and_loss_report_fact.cost_of_delivery;profit_and_loss_report_fact.period_month;profit_and_loss_report_fact.revenue,false,mechanical,folder_kind: personal
look,looker:analytics:look:408,408,DEL_03 — Engagements by Overall RAG Status,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:01:03+00:00,,analytics/companies_dim,engagements.count;timesheet_project_engagement_rag_status_fact.overall_rag_status;timesheet_project_engagement_rag_status_fact.reporting_month,false,mechanical,folder_kind: personal
look,looker:analytics:look:409,409,DEL_04 — On-Time vs Total Project Deliveries,Users/Mark Rittman,Mark Rittman,2026-07-27,1,2026-04-12T14:01:05+00:00,,analytics/companies_dim,projects_delivered.count_timesheet_projects;projects_delivered.project_delivery_end_ts_month;projects_delivered_is_ontime.count_ontime_timesheet_projects,false,mechanical,folder_kind: personal
look,looker:analytics:look:410,410,DEL_05 — Delivery Team Revenue vs Target,Users/Mark Rittman,Mark Rittman,never,0,2026-04-13T14:21:36+00:00,,analytics/companies_dim,contacts.contact_name;recognized_project_revenue.billing_month_month;recognized_project_revenue.total_recognized_revenue_gbp;team_revenue_targets.revenue_target,false,mechanical,folder_kind: personal; dynamic_fields:table_calculation:Running total of       Recognised Revenue Total Recognized Revenue Gbp;table_calculation:Running total of       Recognised Revenue Revenue Target;table_calculation:Cumulative Revenue
look,looker:analytics:look:411,411,PPL_01 — Billable Headcount by Month,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:01:57+00:00,,analytics/companies_dim,project_invoice_timesheet_users.count;project_timesheets.timesheet_billing_month,false,mechanical,folder_kind: personal
look,looker:analytics:look:412,412,PPL_02 — Non-Billable vs Total Timesheet Hours (Bench Days),Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:02:00+00:00,,analytics/companies_dim,project_timesheets.timesheet_billing_month;project_timesheets.total_timesheet_hours_billed;project_timesheets.total_timesheet_nonbillable_hours_billed,false,mechanical,folder_kind: personal
look,looker:analytics:look:413,413,PPL_03 — Attributed Revenue by Consultant (Wire Adoption Proxy),Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:02:03+00:00,,analytics/project_attribution,project_attribution.attributed_revenue_gbp;project_attribution.billing_month;staff_dim.contact_name,false,mechanical,folder_kind: personal
look,looker:analytics:look:414,414,MKT_01 — Organic Sessions by Month,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:02:11+00:00,,analytics/web_sessions_fact,web_sessions_fact.channel;web_sessions_fact.session_start_ts_month;web_sessions_fact.total_sessions,false,mechanical,folder_kind: personal
look,looker:analytics:look:415,415,MKT_03 — Content Items Published (First Session by Referrer Article),Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:02:15+00:00,,analytics/web_sessions_fact,page_first_published.page_first_session_start_ts_month;web_sessions_fact.referrer_article_stub;web_sessions_fact.referrer_source;web_sessions_fact.total_sessions,false,mechanical,folder_kind: personal
look,looker:analytics:look:416,416,MKT_04 — Average NPS Score by Month,Users/Mark Rittman,Mark Rittman,never,0,2026-04-12T14:02:18+00:00,,analytics/companies_dim,nps_survey_results_fact.average_nps_score;nps_survey_results_fact.nps_survey_ts_month,false,mechanical,folder_kind: personal
look,looker:analytics:look:417,417,On-Time Project Delivery by Company 2025-2026,Users/Mark Rittman,Mark Rittman,never,0,2026-04-13T18:25:10+00:00,,analytics/companies_dim,companies_dim.company_name;projects_delivered.count_timesheet_projects;projects_delivered.project_delivery_start_ts_date;projects_delivered_is_ontime.count_ontime_timesheet_projects;projects_delivered_is_ontime.is_ontime_project,false,mechanical,folder_kind: personal
look,looker:analytics:look:418,418,"HubSpot Deals Pipeline — Customer, Revenue, Duration, Sprints & Likelihood",Users/Mark Rittman,Mark Rittman,never,0,2026-04-20T22:48:32+00:00,,analytics/companies_dim,companies_dim.company_name;deals_fact.buyer_confirmed_budget_available;deals_fact.count_deals;deals_fact.deal_closed_month;deals_fact.deal_name;deals_fact.number_of_sprints;deals_fact.pipeline_stage_label;deals_fact.pricing_model;deals_fact.spend_agreed_with_buyer;deals_fact.sprint_type;deals_fact.total_deal_amount_gbp_converted;deals_fact.total_forecasted_duration_months;deals_fact.total_forecasted_hours;deals_fact.total_weighted_open_deal_amount_gbp,false,mechanical,folder_kind: personal
look,looker:analytics:look:419,419,"HubSpot Open Deals — Revenue, Duration, Sprints & Likelihood Score",Users/Mark Rittman,Mark Rittman,never,0,2026-04-20T23:00:31+00:00,,analytics/companies_dim,companies_dim.company_name;deals_fact.buyer_confirmed_budget_available;deals_fact.deal_closed_month;deals_fact.deal_name;deals_fact.number_of_sprints;deals_fact.pipeline_stage_label;deals_fact.pricing_model;deals_fact.spend_agreed_with_buyer;deals_fact.total_deal_amount_gbp_converted;deals_fact.total_forecasted_duration_months;deals_fact.total_forecasted_hours;deals_fact.total_weighted_open_deal_amount_gbp,false,mechanical,folder_kind: personal
look,looker:analytics:look:420,420,Team Weekly Availability — Hours Booked vs Capacity,Users/Mark Rittman,Mark Rittman,never,0,2026-04-20T23:10:33+00:00,,analytics/companies_dim,contacts.contact_is_staff;contacts.contact_name;contacts.contact_staff_job_title;project_timesheet_users.contact_name;project_timesheets.timesheet_billing_week;project_timesheets.total_timesheet_billable_hours_billed;project_timesheets.total_timesheet_hours_billed;project_timesheets.total_timesheet_nonbillable_hours_billed,false,mechanical,folder_kind: personal
look,looker:analytics:look:421,421,Team Forecast Availability — Weekly Hours Booked by Engagement,Users/Mark Rittman,Mark Rittman,never,0,2026-04-20T23:13:08+00:00,,analytics/companies_dim,deals_fact.deal_name;deals_fact.delivery_schedule_ts_week;deals_fact.forecasted_duration_months;deals_fact.pipeline_stage_label;deals_fact.total_forecasted_monthly_hours;project_engagements.company_name;timesheet_project_engagement_timesheet_users.contact_name,false,mechanical,folder_kind: personal
look,looker:analytics:look:422,422,Bonus Calc,Users/Saverro Suseno,Saverro Suseno,never,0,2026-04-28T07:50:41+00:00,,analytics/companies_dim,recognized_project_revenue.total_recognized_revenue_attributed_gbp;recognized_revenue_contact.contact_name;team_revenue_targets.month_month;team_revenue_targets.revenue_target,false,mechanical,folder_kind: personal; dynamic_fields:table_calculation:Target Revenue Variance;table_calculation:Bonus Calc
look,looker:analytics:look:423,423,Sprint Burndown Chart,Shared,Mark Rittman,2026-07-30,2,2026-04-29T12:48:54+00:00,,analytics/companies_dim,companies_dim.company_name;delivery_sprint_issue_history_fact.assignee_name;delivery_sprint_issue_history_fact.date_date;delivery_sprint_issue_history_fact.sprint_name;delivery_sprint_issue_history_fact.sprint_started_date;delivery_sprint_issue_history_fact.total_story_points_committed;delivery_sprint_issue_history_fact.total_story_points_completed;delivery_sprint_issue_history_fact.total_story_points_remaining,false,mechanical,"dynamic_fields:table_calculation:expected daily story points completed;table_calculation:Expected Story Points Completed; references field outside the parsed repo (fields: delivery_sprint_issue_history_fact.assignee_name, delivery_sprint_issue_history_fact.date_date, delivery_sprint_issue_history_fact.sprint_name, delivery_sprint_issue_history_fact.sprint_started_date, delivery_sprint_issue_history_fact.total_story_points_committed, delivery_sprint_issue_history_fact.total_story_points_completed)"
look,looker:analytics:look:424,424,Staff Engagement,Users/Mark Rittman,Mark Rittman,never,0,2026-05-05T18:08:45+00:00,,analytics/staff_weekly_engagement_fact,staff_weekly_engagement_fact.avg_active_hrs_pct_avg;staff_weekly_engagement_fact.avg_evidenced_hrs;staff_weekly_engagement_fact.avg_harvest_hrs_avg;staff_weekly_engagement_fact.avg_harvest_utilisation_pct;staff_weekly_engagement_fact.avg_wire_adoption_score;staff_weekly_engagement_fact.avg_work_end;staff_weekly_engagement_fact.avg_work_span_hrs_avg;staff_weekly_engagement_fact.avg_work_start;staff_weekly_engagement_fact.contact_name;staff_weekly_engagement_fact.week_commencing_week,false,mechanical,folder_kind: personal; dynamic_fields:custom:Average of Avg Daily Evidenced Hours;table_calculation:Worked vs. Harvest Hours %;custom:Average of Harvest Utilisation %
look,looker:analytics:look:425,425,Claude and Wire Usage,Shared,Mark Rittman,2026-08-13,3,2026-05-21T12:04:42+00:00,,analytics/coding_agent_prompts_fact,coding_agent_commands_dim.command_name;coding_agent_prompts_fact.event_time;coding_agent_prompts_fact.git_repo_canonical;coding_agent_prompts_fact.hostname;coding_agent_prompts_fact.is_agentic_framework_slash_command;coding_agent_prompts_fact.project_dir;coding_agent_prompts_fact.project_dir_basename;coding_agent_prompts_fact.prompt_sequence_in_session;coding_agent_prompts_fact.seconds_since_prev_prompt_in_session;coding_agent_prompts_fact.slash_command_name;coding_agent_prompts_fact.slash_command_namespace;coding_agent_prompts_fact.slash_command_raw;coding_agent_prompts_fact.truncated_display;coding_agent_prompts_fact.user_email;persons_dim.person_name,false,mechanical,
look,looker:analytics:look:426,426,Engagement Profitability,Users/Mark Rittman,Mark Rittman,2026-08-19,2,2026-08-18T21:10:38+00:00,,analytics/companies_dim,engagements.deal_name;engagements.engagement_end_ts_date;timesheet_project_engagement_project_costs_fact.total_cost_gbp;timesheet_project_engagement_recognized_revenue.total_recognized_revenue_gbp;timesheet_project_engagement_timesheet_users.contact_is_contractor;timesheet_project_engagement_timesheets.total_timesheet_billable_hours_billed;timesheet_project_engagement_timesheets.total_timesheet_cost_amount_gbp;timesheet_project_engagements_dim__projects.engagement_sprint_end_date;timesheet_project_engagements_dim__projects.engagement_sprint_start_date;timesheet_project_engagements_dim__projects.project_name;timesheet_project_engagements_dim__projects_is_ontime.is_ontime_project,false,mechanical,folder_kind: personal; dynamic_fields:table_calculation:Project Margin %;table_calculation:Hourly Rate;custom:Count of Sprint Name;measure:Count of Ontime Sprints;measure:Total Staff Billed Hours Cost;measure:Total Contractor Billed Hours
look,looker:analytics:look:427,427,Project Profitability,Shared,Mark Rittman,2026-08-24,1,2026-08-18T22:05:15+00:00,,analytics/companies_dim,engagements.deal_name;engagements.engagement_end_ts_date;timesheet_project_engagement_project_costs_fact.total_cost_gbp;timesheet_project_engagement_recognized_revenue.total_recognized_revenue_gbp;timesheet_project_engagement_timesheet_users.contact_is_contractor;timesheet_project_engagement_timesheets.total_timesheet_billable_hours_billed;timesheet_project_engagement_timesheets.total_timesheet_cost_amount_gbp;timesheet_project_engagement_timesheets_projects_dim.project_hours_budget;timesheet_project_engagements_dim__projects.engagement_sprint_end_date;timesheet_project_engagements_dim__projects.engagement_sprint_start_date;timesheet_project_engagements_dim__projects.project_name;timesheet_project_engagements_dim__projects_is_ontime.is_ontime_project,false,mechanical,dynamic_fields:table_calculation:Project Margin %;table_calculation:Hourly Rate;custom:Count of Sprint Name;measure:Count of Ontime Sprints;measure:Total Staff Billed Hours Cost;measure:Total Contractor Billed Hours
look,looker:analytics:look:429,429,Engagement Metrics,Shared,Mark Rittman,2026-08-28,2,2026-08-28T11:24:59+00:00,,analytics/companies_dim,companies_dim.company_name;engagements.deal_name;engagements.engagement_end_ts_date;engagements.engagement_start_ts_date;timesheet_project_engagement_recognized_revenue.total_delivery_cost_gbp;timesheet_project_engagement_recognized_revenue.total_delivery_labour_cost_gbp;timesheet_project_engagement_recognized_revenue.total_expense_cost_gbp;timesheet_project_engagement_recognized_revenue.total_hours_billed;timesheet_project_engagement_recognized_revenue.total_recognized_revenue_gbp;timesheet_project_engagement_timesheets_projects_dim.project_hours_budget;timesheet_project_engagement_timesheets_projects_dim.total_project_fee_amount,false,mechanical,dynamic_fields:table_calculation:Project Margin %;table_calculation:Recognised Revenue To-Date;table_calculation:Project Margin % To-Date;table_calculation:Hourly Rate To-Date;table_calculation:Hours Budget To-Date;
tile,looker:analytics:dashboard:87/element:570,570,Bounce Rate,Shared/Rittman Analytics/Operations,Mark Rittman,,,2025-05-28T09:54:34+00:00,,analytics/web_sessions_fact,web_events_fact.page_category;web_sessions_fact.bounced_session_rate;web_sessions_fact.channel;web_sessions_fact.new_or_returning_user;web_sessions_fact.session_start_ts_date;web_sessions_fact.session_utm_campaign;web_sessions_fact.session_utm_source,false,mechanical,
tile,looker:analytics:dashboard:87/element:571,571,Avg. Session Duration,Shared/Rittman Analytics/Operations,Mark Rittman,,,2025-05-28T09:54:34+00:00,,analytics/web_sessions_fact,web_events_fact.page_category;web_sessions_fact.channel;web_sessions_fact.new_or_returning_user;web_sessions_fact.session_start_ts_date;web_sessions_fact.session_utm_campaign;web_sessions_fact.session_utm_source;web_sessions_fact.total_duration_in_s,false,mechanical,references field outside the parsed repo (fields: web_sessions_fact.total_duration_in_s)
